kommun,Relation,Year,Median Rent (SEK),Map Label
Ljusdal,935592,2018,79.0,Median Cost: 79 SEK
Gävle,278620,2018,82.0,Median Cost: 82 SEK
Sandviken,278633,2018,87.0,Median Cost: 87 SEK
Söderhamn,296292,2018,88.0,Median Cost: 88 SEK
Bollnäs,296291,2018,76.0,Median Cost: 76 SEK
Hudiksvall,935648,2018,82.0,Median Cost: 82 SEK
Ånge,935477,2018,72.0,Median Cost: 72 SEK
Timrå,935568,2018,84.0,Median Cost: 84 SEK
Härnösand,935418,2018,77.0,Median Cost: 77 SEK
Sundsvall,935497,2018,86.0,Median Cost: 86 SEK
Kramfors,935445,2018,72.0,Median Cost: 72 SEK
Sollefteå,935624,2018,78.0,Median Cost: 78 SEK
Örnsköldsvik,935455,2018,82.0,Median Cost: 82 SEK
Ragunda,935558,2018,70.0,Median Cost: 70 SEK
Bräcke,935457,2018,70.0,Median Cost: 70 SEK
Krokom,935615,2018,74.0,Median Cost: 74 SEK
Strömsund,935413,2018,72.0,Median Cost: 72 SEK
Åre,935429,2018,90.0,Median Cost: 90 SEK
Berg,935633,2018,72.0,Median Cost: 72 SEK
Härjedalen,935534,2018,81.0,Median Cost: 81 SEK
Östersund,935577,2018,79.0,Median Cost: 79 SEK
Nordmaling,935647,2018,70.0,Median Cost: 70 SEK
Bjurholm,935607,2018,63.0,Median Cost: 63 SEK
Vindeln,935402,2018,69.0,Median Cost: 69 SEK
Robertsfors,935681,2018,68.0,Median Cost: 68 SEK
Norsjö,935593,2018,64.0,Median Cost: 64 SEK
Malå,935500,2018,65.0,Median Cost: 65 SEK
Storuman,935479,2018,65.0,Median Cost: 65 SEK
Sorsele,935655,2018,66.0,Median Cost: 66 SEK
Dorotea,935438,2018,72.0,Median Cost: 72 SEK
Vännäs,935564,2018,73.0,Median Cost: 73 SEK
Vilhelmina,935528,2018,71.0,Median Cost: 71 SEK
Åsele,935432,2018,68.0,Median Cost: 68 SEK
Umeå,935646,2018,88.0,Median Cost: 88 SEK
Lycksele,935428,2018,75.0,Median Cost: 75 SEK
Skellefteå,935576,2018,81.0,Median Cost: 81 SEK
Arvidsjaur,935667,2018,74.0,Median Cost: 74 SEK
Arjeplog,935425,2018,82.0,Median Cost: 82 SEK
Jokkmokk,935630,2018,75.0,Median Cost: 75 SEK
Överkalix,935629,2018,68.0,Median Cost: 68 SEK
Kalix,935474,2018,73.0,Median Cost: 73 SEK
Övertorneå,935620,2018,71.0,Median Cost: 71 SEK
Pajala,935573,2018,73.0,Median Cost: 73 SEK
Gällivare,935446,2018,76.0,Median Cost: 76 SEK
Älvsbyn,935574,2018,68.0,Median Cost: 68 SEK
Luleå,935482,2018,78.0,Median Cost: 78 SEK
Piteå,935490,2018,77.0,Median Cost: 77 SEK
Boden,935421,2018,77.0,Median Cost: 77 SEK
Haparanda,935579,2018,85.0,Median Cost: 85 SEK
Kiruna,935541,2018,80.0,Median Cost: 80 SEK
Upplands Väsby,397187,2019,100.0,Median Cost: 100 SEK
Vallentuna,959462,2019,93.0,Median Cost: 93 SEK
Österåker,398037,2019,100.0,Median Cost: 100 SEK
Värmdö,398649,2019,98.0,Median Cost: 98 SEK
Järfälla,398022,2019,88.0,Median Cost: 88 SEK
Ekerö,398920,2019,105.0,Median Cost: 105 SEK
Huddinge,398567,2019,97.0,Median Cost: 97 SEK
Botkyrka,398626,2019,84.0,Median Cost: 84 SEK
Salem,398918,2019,103.0,Median Cost: 103 SEK
Haninge,398625,2019,110.0,Median Cost: 110 SEK
Tyresö,398575,2019,96.0,Median Cost: 96 SEK
Upplands-Bro,369474,2019,99.0,Median Cost: 99 SEK
Nykvarn,935473,2019,0.0,Missing Data
Täby,397194,2019,127.0,Median Cost: 127 SEK
Danderyd,398034,2019,104.0,Median Cost: 104 SEK
Sollentuna,398023,2019,102.0,Median Cost: 102 SEK
Stockholm,398021,2019,111.0,Median Cost: 111 SEK
Södertälje,398919,2019,97.0,Median Cost: 97 SEK
Nacka,398038,2019,122.0,Median Cost: 122 SEK
Sundbyberg,398039,2019,97.0,Median Cost: 97 SEK
Solna,398040,2019,100.0,Median Cost: 100 SEK
Lidingö,398035,2019,106.0,Median Cost: 106 SEK
Vaxholm,398036,2019,109.0,Median Cost: 109 SEK
Norrtälje,397159,2019,97.0,Median Cost: 97 SEK
Sigtuna,397127,2019,105.0,Median Cost: 105 SEK
Nynäshamn,398627,2019,91.0,Median Cost: 91 SEK
Håbo,308558,2019,98.0,Median Cost: 98 SEK
Älvkarleby,289344,2019,87.0,Median Cost: 87 SEK
Knivsta,397128,2019,100.0,Median Cost: 100 SEK
Heby,305452,2019,83.0,Median Cost: 83 SEK
Tierp,305453,2019,90.0,Median Cost: 90 SEK
Uppsala,305455,2019,107.0,Median Cost: 107 SEK
Enköping,308557,2019,90.0,Median Cost: 90 SEK
Östhammar,398892,2019,88.0,Median Cost: 88 SEK
Vingåker,935676,2019,83.0,Median Cost: 83 SEK
Gnesta,935602,2019,90.0,Median Cost: 90 SEK
Nyköping,935516,2019,88.0,Median Cost: 88 SEK
Oxelösund,935524,2019,85.0,Median Cost: 85 SEK
Flen,935683,2019,77.0,Median Cost: 77 SEK
Katrineholm,935400,2019,85.0,Median Cost: 85 SEK
Eskilstuna,935569,2019,89.0,Median Cost: 89 SEK
Strängnäs,398917,2019,93.0,Median Cost: 93 SEK
Trosa,935460,2019,104.0,Median Cost: 104 SEK
Ödeshög,935434,2019,72.0,Median Cost: 72 SEK
Ydre,935618,2019,77.0,Median Cost: 77 SEK
Kinda,935596,2019,85.0,Median Cost: 85 SEK
Boxholm,935594,2019,72.0,Median Cost: 72 SEK
Åtvidaberg,935464,2019,76.0,Median Cost: 76 SEK
Finspång,935444,2019,79.0,Median Cost: 79 SEK
Valdemarsvik,935443,2019,76.0,Median Cost: 76 SEK
Linköping,935467,2019,94.0,Median Cost: 94 SEK
Norrköping,935447,2019,94.0,Median Cost: 94 SEK
Söderköping,935556,2019,88.0,Median Cost: 88 SEK
Motala,935668,2019,79.0,Median Cost: 79 SEK
Vadstena,935553,2019,79.0,Median Cost: 79 SEK
Mjölby,935507,2019,85.0,Median Cost: 85 SEK
Aneby,935684,2019,74.0,Median Cost: 74 SEK
Gnosjö,935543,2019,77.0,Median Cost: 77 SEK
Mullsjö,935634,2019,77.0,Median Cost: 77 SEK
Habo,935405,2019,85.0,Median Cost: 85 SEK
Gislaved,935604,2019,83.0,Median Cost: 83 SEK
Vaggeryd,935581,2019,79.0,Median Cost: 79 SEK
Jönköping,935495,2019,85.0,Median Cost: 85 SEK
Nässjö,935670,2019,80.0,Median Cost: 80 SEK
Värnamo,935439,2019,82.0,Median Cost: 82 SEK
Sävsjö,935481,2019,74.0,Median Cost: 74 SEK
Vetlanda,935454,2019,80.0,Median Cost: 80 SEK
Eksjö,935636,2019,79.0,Median Cost: 79 SEK
Tranås,935570,2019,82.0,Median Cost: 82 SEK
Uppvidinge,935488,2019,74.0,Median Cost: 74 SEK
Lessebo,935521,2019,77.0,Median Cost: 77 SEK
Tingsryd,935578,2019,0.0,Missing Data
Alvesta,935435,2019,80.0,Median Cost: 80 SEK
Älmhult,935538,2019,73.0,Median Cost: 73 SEK
Markaryd,935621,2019,77.0,Median Cost: 77 SEK
Växjö,935654,2019,85.0,Median Cost: 85 SEK
Ljungby,935542,2019,76.0,Median Cost: 76 SEK
Högsby,935487,2019,71.0,Median Cost: 71 SEK
Torsås,935512,2019,83.0,Median Cost: 83 SEK
Mörbylånga,935518,2019,84.0,Median Cost: 84 SEK
Hultsfred,935677,2019,72.0,Median Cost: 72 SEK
Mönsterås,935575,2019,79.0,Median Cost: 79 SEK
Emmaboda,935598,2019,70.0,Median Cost: 70 SEK
Kalmar,935466,2019,93.0,Median Cost: 93 SEK
Nybro,935475,2019,62.0,Median Cost: 62 SEK
Oskarshamn,935653,2019,81.0,Median Cost: 81 SEK
Västervik,935408,2019,79.0,Median Cost: 79 SEK
Vimmerby,935546,2019,73.0,Median Cost: 73 SEK
Borgholm,935406,2019,86.0,Median Cost: 86 SEK
Gotland,1125739,2019,93.0,Median Cost: 93 SEK
Olofström,935603,2019,72.0,Median Cost: 72 SEK
Karlskrona,935548,2019,91.0,Median Cost: 91 SEK
Ronneby,935527,2019,83.0,Median Cost: 83 SEK
Karlshamn,935522,2019,85.0,Median Cost: 85 SEK
Sölvesborg,935608,2019,78.0,Median Cost: 78 SEK
Svalöv,935403,2019,85.0,Median Cost: 85 SEK
Staffanstorp,935502,2019,100.0,Median Cost: 100 SEK
Burlöv,935642,2019,83.0,Median Cost: 83 SEK
Vellinge,935451,2019,91.0,Median Cost: 91 SEK
Östra Göinge,935535,2019,76.0,Median Cost: 76 SEK
Örkelljunga,935449,2019,78.0,Median Cost: 78 SEK
Bjuv,935478,2019,89.0,Median Cost: 89 SEK
Kävlinge,935625,2019,86.0,Median Cost: 86 SEK
Lomma,935410,2019,96.0,Median Cost: 96 SEK
Svedala,935510,2019,86.0,Median Cost: 86 SEK
Skurup,935437,2019,86.0,Median Cost: 86 SEK
Sjöbo,935525,2019,86.0,Median Cost: 86 SEK
Hörby,935623,2019,90.0,Median Cost: 90 SEK
Höör,935450,2019,91.0,Median Cost: 91 SEK
Tomelilla,935671,2019,78.0,Median Cost: 78 SEK
Bromölla,935659,2019,71.0,Median Cost: 71 SEK
Osby,935492,2019,77.0,Median Cost: 77 SEK
Perstorp,935530,2019,80.0,Median Cost: 80 SEK
Klippan,935658,2019,83.0,Median Cost: 83 SEK
Åstorp,935517,2019,82.0,Median Cost: 82 SEK
Båstad,935399,2019,93.0,Median Cost: 93 SEK
Malmö,935416,2019,102.0,Median Cost: 102 SEK
Lund,935666,2019,96.0,Median Cost: 96 SEK
Landskrona,935414,2019,92.0,Median Cost: 92 SEK
Helsingborg,935560,2019,100.0,Median Cost: 100 SEK
Höganäs,935552,2019,89.0,Median Cost: 89 SEK
Eslöv,935571,2019,91.0,Median Cost: 91 SEK
Ystad,935599,2019,86.0,Median Cost: 86 SEK
Trelleborg,935531,2019,88.0,Median Cost: 88 SEK
Kristianstad,935448,2019,87.0,Median Cost: 87 SEK
Simrishamn,935529,2019,92.0,Median Cost: 92 SEK
Ängelholm,935679,2019,89.0,Median Cost: 89 SEK
Hässleholm,935519,2019,77.0,Median Cost: 77 SEK
Hylte,935407,2019,80.0,Median Cost: 80 SEK
Halmstad,935442,2019,94.0,Median Cost: 94 SEK
Laholm,935662,2019,86.0,Median Cost: 86 SEK
Falkenberg,935411,2019,92.0,Median Cost: 92 SEK
Varberg,935585,2019,83.0,Median Cost: 83 SEK
Kungsbacka,935626,2019,100.0,Median Cost: 100 SEK
Härryda,935649,2019,95.0,Median Cost: 95 SEK
Partille,935656,2019,89.0,Median Cost: 89 SEK
Öckerö,1120170,2019,92.0,Median Cost: 92 SEK
Stenungsund,935503,2019,92.0,Median Cost: 92 SEK
Tjörn,1120171,2019,93.0,Median Cost: 93 SEK
Orust,935532,2019,85.0,Median Cost: 85 SEK
Sotenäs,935430,2019,87.0,Median Cost: 87 SEK
Munkedal,935678,2019,82.0,Median Cost: 82 SEK
Tanum,935640,2019,91.0,Median Cost: 91 SEK
Dals-Ed,935404,2019,81.0,Median Cost: 81 SEK
Färgelanda,935431,2019,76.0,Median Cost: 76 SEK
Ale,935506,2019,83.0,Median Cost: 83 SEK
Lerum,935550,2019,94.0,Median Cost: 94 SEK
Vårgårda,935441,2019,79.0,Median Cost: 79 SEK
Bollebygd,935565,2019,92.0,Median Cost: 92 SEK
Grästorp,935415,2019,73.0,Median Cost: 73 SEK
Essunga,935417,2019,75.0,Median Cost: 75 SEK
Karlsborg,935617,2019,78.0,Median Cost: 78 SEK
Gullspång,935470,2019,67.0,Median Cost: 67 SEK
Tranemo,935584,2019,76.0,Median Cost: 76 SEK
Bengtsfors,935491,2019,75.0,Median Cost: 75 SEK
Mellerud,935622,2019,75.0,Median Cost: 75 SEK
Lilla Edet,935526,2019,85.0,Median Cost: 85 SEK
Mark,935639,2019,86.0,Median Cost: 86 SEK
Svenljunga,935586,2019,78.0,Median Cost: 78 SEK
Herrljunga,935533,2019,72.0,Median Cost: 72 SEK
Vara,935476,2019,76.0,Median Cost: 76 SEK
Götene,935419,2019,79.0,Median Cost: 79 SEK
Tibro,935650,2019,66.0,Median Cost: 66 SEK
Töreboda,935637,2019,78.0,Median Cost: 78 SEK
Göteborg,935611,2019,99.0,Median Cost: 99 SEK
Mölndal,935463,2019,97.0,Median Cost: 97 SEK
Kungälv,935505,2019,89.0,Median Cost: 89 SEK
Lysekil,935549,2019,84.0,Median Cost: 84 SEK
Uddevalla,935644,2019,85.0,Median Cost: 85 SEK
Strömstad,935489,2019,81.0,Median Cost: 81 SEK
Vänersborg,935453,2019,85.0,Median Cost: 85 SEK
Trollhättan,935609,2019,86.0,Median Cost: 86 SEK
Alingsås,935547,2019,84.0,Median Cost: 84 SEK
Borås,935544,2019,91.0,Median Cost: 91 SEK
Ulricehamn,935554,2019,89.0,Median Cost: 89 SEK
Åmål,935601,2019,84.0,Median Cost: 84 SEK
Mariestad,935422,2019,78.0,Median Cost: 78 SEK
Lidköping,935469,2019,81.0,Median Cost: 81 SEK
Skara,935508,2019,75.0,Median Cost: 75 SEK
Skövde,935485,2019,84.0,Median Cost: 84 SEK
Hjo,935672,2019,72.0,Median Cost: 72 SEK
Tidaholm,935567,2019,75.0,Median Cost: 75 SEK
Falköping,935600,2019,81.0,Median Cost: 81 SEK
Kil,935606,2019,84.0,Median Cost: 84 SEK
Eda,935657,2019,77.0,Median Cost: 77 SEK
Torsby,935682,2019,76.0,Median Cost: 76 SEK
Storfors,935493,2019,75.0,Median Cost: 75 SEK
Hammarö,1076755,2019,88.0,Median Cost: 88 SEK
Munkfors,935501,2019,67.0,Median Cost: 67 SEK
Forshaga,935539,2019,76.0,Median Cost: 76 SEK
Grums,935612,2019,81.0,Median Cost: 81 SEK
Årjäng,935665,2019,77.0,Median Cost: 77 SEK
Sunne,935627,2019,83.0,Median Cost: 83 SEK
Karlstad,935514,2019,89.0,Median Cost: 89 SEK
Kristinehamn,935461,2019,0.0,Missing Data
Filipstad,935619,2019,82.0,Median Cost: 82 SEK
Hagfors,935638,2019,75.0,Median Cost: 75 SEK
Arvika,935465,2019,80.0,Median Cost: 80 SEK
Säffle,935597,2019,74.0,Median Cost: 74 SEK
Lekeberg,935673,2019,77.0,Median Cost: 77 SEK
Laxå,935605,2019,84.0,Median Cost: 84 SEK
Hallsberg,935572,2019,80.0,Median Cost: 80 SEK
Degerfors,935498,2019,78.0,Median Cost: 78 SEK
Hällefors,935486,2019,83.0,Median Cost: 83 SEK
Ljusnarsberg,935563,2019,0.0,Missing Data
Örebro,935628,2019,95.0,Median Cost: 95 SEK
Kumla,935494,2019,80.0,Median Cost: 80 SEK
Askersund,935513,2019,79.0,Median Cost: 79 SEK
Karlskoga,935520,2019,87.0,Median Cost: 87 SEK
Nora,935472,2019,81.0,Median Cost: 81 SEK
Lindesberg,935557,2019,83.0,Median Cost: 83 SEK
Skinnskatteberg,935423,2019,0.0,Missing Data
Surahammar,935426,2019,82.0,Median Cost: 82 SEK
Kungsör,935537,2019,81.0,Median Cost: 81 SEK
Hallstahammar,935590,2019,82.0,Median Cost: 82 SEK
Norberg,307885,2019,73.0,Median Cost: 73 SEK
Västerås,935588,2019,93.0,Median Cost: 93 SEK
Sala,369508,2019,79.0,Median Cost: 79 SEK
Fagersta,935504,2019,68.0,Median Cost: 68 SEK
Köping,935409,2019,82.0,Median Cost: 82 SEK
Arboga,935652,2019,79.0,Median Cost: 79 SEK
Vansbro,57891,2019,74.0,Median Cost: 74 SEK
Malung-Sälen,935398,2019,81.0,Median Cost: 81 SEK
Gagnef,307849,2019,80.0,Median Cost: 80 SEK
Leksand,307848,2019,85.0,Median Cost: 85 SEK
Rättvik,300964,2019,72.0,Median Cost: 72 SEK
Orsa,290048,2019,78.0,Median Cost: 78 SEK
Älvdalen,935540,2019,79.0,Median Cost: 79 SEK
Smedjebacken,307884,2019,77.0,Median Cost: 77 SEK
Mora,304100,2019,76.0,Median Cost: 76 SEK
Falun,300963,2019,86.0,Median Cost: 86 SEK
Borlänge,307850,2019,88.0,Median Cost: 88 SEK
Säter,300938,2019,80.0,Median Cost: 80 SEK
Hedemora,300939,2019,84.0,Median Cost: 84 SEK
Avesta,312618,2019,79.0,Median Cost: 79 SEK
Ludvika,57886,2019,83.0,Median Cost: 83 SEK
Ockelbo,278632,2019,83.0,Median Cost: 83 SEK
Hofors,289354,2019,79.0,Median Cost: 79 SEK
Ovanåker,368254,2019,75.0,Median Cost: 75 SEK
Nordanstig,935645,2019,79.0,Median Cost: 79 SEK
Ljusdal,935592,2019,79.0,Median Cost: 79 SEK
Gävle,278620,2019,84.0,Median Cost: 84 SEK
Sandviken,278633,2019,84.0,Median Cost: 84 SEK
Söderhamn,296292,2019,81.0,Median Cost: 81 SEK
Bollnäs,296291,2019,78.0,Median Cost: 78 SEK
Hudiksvall,935648,2019,83.0,Median Cost: 83 SEK
Ånge,935477,2019,76.0,Median Cost: 76 SEK
Timrå,935568,2019,89.0,Median Cost: 89 SEK
Härnösand,935418,2019,77.0,Median Cost: 77 SEK
Sundsvall,935497,2019,89.0,Median Cost: 89 SEK
Kramfors,935445,2019,78.0,Median Cost: 78 SEK
Sollefteå,935624,2019,81.0,Median Cost: 81 SEK
Örnsköldsvik,935455,2019,87.0,Median Cost: 87 SEK
Ragunda,935558,2019,71.0,Median Cost: 71 SEK
Bräcke,935457,2019,73.0,Median Cost: 73 SEK
Krokom,935615,2019,74.0,Median Cost: 74 SEK
Strömsund,935413,2019,72.0,Median Cost: 72 SEK
Åre,935429,2019,94.0,Median Cost: 94 SEK
Berg,935633,2019,72.0,Median Cost: 72 SEK
Härjedalen,935534,2019,83.0,Median Cost: 83 SEK
Östersund,935577,2019,80.0,Median Cost: 80 SEK
Nordmaling,935647,2019,76.0,Median Cost: 76 SEK
Bjurholm,935607,2019,0.0,Missing Data
Vindeln,935402,2019,67.0,Median Cost: 67 SEK
Robertsfors,935681,2019,71.0,Median Cost: 71 SEK
Norsjö,935593,2019,62.0,Median Cost: 62 SEK
Malå,935500,2019,66.0,Median Cost: 66 SEK
Storuman,935479,2019,66.0,Median Cost: 66 SEK
Sorsele,935655,2019,0.0,Missing Data
Dorotea,935438,2019,71.0,Median Cost: 71 SEK
Vännäs,935564,2019,74.0,Median Cost: 74 SEK
Vilhelmina,935528,2019,75.0,Median Cost: 75 SEK
Åsele,935432,2019,69.0,Median Cost: 69 SEK
Umeå,935646,2019,88.0,Median Cost: 88 SEK
Lycksele,935428,2019,74.0,Median Cost: 74 SEK
Skellefteå,935576,2019,80.0,Median Cost: 80 SEK
Arvidsjaur,935667,2019,69.0,Median Cost: 69 SEK
Arjeplog,935425,2019,83.0,Median Cost: 83 SEK
Jokkmokk,935630,2019,76.0,Median Cost: 76 SEK
Överkalix,935629,2019,73.0,Median Cost: 73 SEK
Kalix,935474,2019,72.0,Median Cost: 72 SEK
Övertorneå,935620,2019,72.0,Median Cost: 72 SEK
Pajala,935573,2019,75.0,Median Cost: 75 SEK
Gällivare,935446,2019,77.0,Median Cost: 77 SEK
Älvsbyn,935574,2019,0.0,Missing Data
Luleå,935482,2019,79.0,Median Cost: 79 SEK
Piteå,935490,2019,80.0,Median Cost: 80 SEK
Boden,935421,2019,77.0,Median Cost: 77 SEK
Haparanda,935579,2019,90.0,Median Cost: 90 SEK
Kiruna,935541,2019,81.0,Median Cost: 81 SEK
Upplands Väsby,397187,2020,102.0,Median Cost: 102 SEK
Vallentuna,959462,2020,119.0,Median Cost: 119 SEK
Österåker,398037,2020,106.0,Median Cost: 106 SEK
Värmdö,398649,2020,102.0,Median Cost: 102 SEK
Järfälla,398022,2020,91.0,Median Cost: 91 SEK
Ekerö,398920,2020,106.0,Median Cost: 106 SEK
Huddinge,398567,2020,101.0,Median Cost: 101 SEK
Botkyrka,398626,2020,86.0,Median Cost: 86 SEK
Salem,398918,2020,104.0,Median Cost: 104 SEK
Haninge,398625,2020,108.0,Median Cost: 108 SEK
Tyresö,398575,2020,101.0,Median Cost: 101 SEK
Upplands-Bro,369474,2020,119.0,Median Cost: 119 SEK
Nykvarn,935473,2020,111.0,Median Cost: 111 SEK
Täby,397194,2020,134.0,Median Cost: 134 SEK
Danderyd,398034,2020,105.0,Median Cost: 105 SEK
Sollentuna,398023,2020,104.0,Median Cost: 104 SEK
Stockholm,398021,2020,114.0,Median Cost: 114 SEK
Södertälje,398919,2020,99.0,Median Cost: 99 SEK
Nacka,398038,2020,124.0,Median Cost: 124 SEK
Sundbyberg,398039,2020,103.0,Median Cost: 103 SEK
Solna,398040,2020,116.0,Median Cost: 116 SEK
Lidingö,398035,2020,109.0,Median Cost: 109 SEK
Vaxholm,398036,2020,111.0,Median Cost: 111 SEK
Norrtälje,397159,2020,104.0,Median Cost: 104 SEK
Sigtuna,397127,2020,107.0,Median Cost: 107 SEK
Nynäshamn,398627,2020,91.0,Median Cost: 91 SEK
Håbo,308558,2020,102.0,Median Cost: 102 SEK
Älvkarleby,289344,2020,88.0,Median Cost: 88 SEK
Knivsta,397128,2020,96.0,Median Cost: 96 SEK
Heby,305452,2020,88.0,Median Cost: 88 SEK
Tierp,305453,2020,91.0,Median Cost: 91 SEK
Uppsala,305455,2020,114.0,Median Cost: 114 SEK
Enköping,308557,2020,93.0,Median Cost: 93 SEK
Östhammar,398892,2020,87.0,Median Cost: 87 SEK
Vingåker,935676,2020,85.0,Median Cost: 85 SEK
Gnesta,935602,2020,92.0,Median Cost: 92 SEK
Nyköping,935516,2020,100.0,Median Cost: 100 SEK
Oxelösund,935524,2020,89.0,Median Cost: 89 SEK
Flen,935683,2020,79.0,Median Cost: 79 SEK
Katrineholm,935400,2020,88.0,Median Cost: 88 SEK
Eskilstuna,935569,2020,92.0,Median Cost: 92 SEK
Strängnäs,398917,2020,95.0,Median Cost: 95 SEK
Trosa,935460,2020,109.0,Median Cost: 109 SEK
Ödeshög,935434,2020,73.0,Median Cost: 73 SEK
Ydre,935618,2020,78.0,Median Cost: 78 SEK
Kinda,935596,2020,86.0,Median Cost: 86 SEK
Boxholm,935594,2020,73.0,Median Cost: 73 SEK
Åtvidaberg,935464,2020,79.0,Median Cost: 79 SEK
Finspång,935444,2020,83.0,Median Cost: 83 SEK
Valdemarsvik,935443,2020,78.0,Median Cost: 78 SEK
Linköping,935467,2020,98.0,Median Cost: 98 SEK
Norrköping,935447,2020,98.0,Median Cost: 98 SEK
Söderköping,935556,2020,90.0,Median Cost: 90 SEK
Motala,935668,2020,81.0,Median Cost: 81 SEK
Vadstena,935553,2020,82.0,Median Cost: 82 SEK
Mjölby,935507,2020,87.0,Median Cost: 87 SEK
Aneby,935684,2020,78.0,Median Cost: 78 SEK
Gnosjö,935543,2020,77.0,Median Cost: 77 SEK
Mullsjö,935634,2020,81.0,Median Cost: 81 SEK
Habo,935405,2020,87.0,Median Cost: 87 SEK
Gislaved,935604,2020,83.0,Median Cost: 83 SEK
Vaggeryd,935581,2020,80.0,Median Cost: 80 SEK
Jönköping,935495,2020,89.0,Median Cost: 89 SEK
Nässjö,935670,2020,83.0,Median Cost: 83 SEK
