kommun,Relation,Year,Median Rent (SEK),Map Label
Värnamo,935439,2020,88.0,Median Cost: 88 SEK
Sävsjö,935481,2020,78.0,Median Cost: 78 SEK
Vetlanda,935454,2020,81.0,Median Cost: 81 SEK
Eksjö,935636,2020,81.0,Median Cost: 81 SEK
Tranås,935570,2020,84.0,Median Cost: 84 SEK
Uppvidinge,935488,2020,77.0,Median Cost: 77 SEK
Lessebo,935521,2020,78.0,Median Cost: 78 SEK
Tingsryd,935578,2020,73.0,Median Cost: 73 SEK
Alvesta,935435,2020,86.0,Median Cost: 86 SEK
Älmhult,935538,2020,80.0,Median Cost: 80 SEK
Markaryd,935621,2020,89.0,Median Cost: 89 SEK
Växjö,935654,2020,87.0,Median Cost: 87 SEK
Ljungby,935542,2020,80.0,Median Cost: 80 SEK
Högsby,935487,2020,73.0,Median Cost: 73 SEK
Torsås,935512,2020,85.0,Median Cost: 85 SEK
Mörbylånga,935518,2020,85.0,Median Cost: 85 SEK
Hultsfred,935677,2020,72.0,Median Cost: 72 SEK
Mönsterås,935575,2020,84.0,Median Cost: 84 SEK
Emmaboda,935598,2020,71.0,Median Cost: 71 SEK
Kalmar,935466,2020,97.0,Median Cost: 97 SEK
Nybro,935475,2020,69.0,Median Cost: 69 SEK
Oskarshamn,935653,2020,86.0,Median Cost: 86 SEK
Västervik,935408,2020,76.0,Median Cost: 76 SEK
Vimmerby,935546,2020,77.0,Median Cost: 77 SEK
Borgholm,935406,2020,89.0,Median Cost: 89 SEK
Gotland,1125739,2020,94.0,Median Cost: 94 SEK
Olofström,935603,2020,73.0,Median Cost: 73 SEK
Karlskrona,935548,2020,98.0,Median Cost: 98 SEK
Ronneby,935527,2020,82.0,Median Cost: 82 SEK
Karlshamn,935522,2020,87.0,Median Cost: 87 SEK
Sölvesborg,935608,2020,83.0,Median Cost: 83 SEK
Svalöv,935403,2020,87.0,Median Cost: 87 SEK
Staffanstorp,935502,2020,100.0,Median Cost: 100 SEK
Burlöv,935642,2020,90.0,Median Cost: 90 SEK
Vellinge,935451,2020,94.0,Median Cost: 94 SEK
Östra Göinge,935535,2020,77.0,Median Cost: 77 SEK
Örkelljunga,935449,2020,78.0,Median Cost: 78 SEK
Bjuv,935478,2020,91.0,Median Cost: 91 SEK
Kävlinge,935625,2020,88.0,Median Cost: 88 SEK
Lomma,935410,2020,103.0,Median Cost: 103 SEK
Svedala,935510,2020,86.0,Median Cost: 86 SEK
Skurup,935437,2020,90.0,Median Cost: 90 SEK
Sjöbo,935525,2020,91.0,Median Cost: 91 SEK
Hörby,935623,2020,92.0,Median Cost: 92 SEK
Höör,935450,2020,92.0,Median Cost: 92 SEK
Tomelilla,935671,2020,81.0,Median Cost: 81 SEK
Bromölla,935659,2020,82.0,Median Cost: 82 SEK
Osby,935492,2020,78.0,Median Cost: 78 SEK
Perstorp,935530,2020,82.0,Median Cost: 82 SEK
Klippan,935658,2020,87.0,Median Cost: 87 SEK
Åstorp,935517,2020,86.0,Median Cost: 86 SEK
Båstad,935399,2020,96.0,Median Cost: 96 SEK
Malmö,935416,2020,107.0,Median Cost: 107 SEK
Lund,935666,2020,99.0,Median Cost: 99 SEK
Landskrona,935414,2020,95.0,Median Cost: 95 SEK
Helsingborg,935560,2020,104.0,Median Cost: 104 SEK
Höganäs,935552,2020,90.0,Median Cost: 90 SEK
Eslöv,935571,2020,98.0,Median Cost: 98 SEK
Ystad,935599,2020,89.0,Median Cost: 89 SEK
Trelleborg,935531,2020,88.0,Median Cost: 88 SEK
Kristianstad,935448,2020,89.0,Median Cost: 89 SEK
Simrishamn,935529,2020,93.0,Median Cost: 93 SEK
Ängelholm,935679,2020,91.0,Median Cost: 91 SEK
Hässleholm,935519,2020,81.0,Median Cost: 81 SEK
Hylte,935407,2020,78.0,Median Cost: 78 SEK
Halmstad,935442,2020,98.0,Median Cost: 98 SEK
Laholm,935662,2020,88.0,Median Cost: 88 SEK
Falkenberg,935411,2020,96.0,Median Cost: 96 SEK
Varberg,935585,2020,86.0,Median Cost: 86 SEK
Kungsbacka,935626,2020,101.0,Median Cost: 101 SEK
Härryda,935649,2020,97.0,Median Cost: 97 SEK
Partille,935656,2020,90.0,Median Cost: 90 SEK
Öckerö,1120170,2020,95.0,Median Cost: 95 SEK
Stenungsund,935503,2020,94.0,Median Cost: 94 SEK
Tjörn,1120171,2020,94.0,Median Cost: 94 SEK
Orust,935532,2020,85.0,Median Cost: 85 SEK
Sotenäs,935430,2020,88.0,Median Cost: 88 SEK
Munkedal,935678,2020,86.0,Median Cost: 86 SEK
Tanum,935640,2020,96.0,Median Cost: 96 SEK
Dals-Ed,935404,2020,82.0,Median Cost: 82 SEK
Färgelanda,935431,2020,80.0,Median Cost: 80 SEK
Ale,935506,2020,86.0,Median Cost: 86 SEK
Lerum,935550,2020,99.0,Median Cost: 99 SEK
Vårgårda,935441,2020,81.0,Median Cost: 81 SEK
Bollebygd,935565,2020,94.0,Median Cost: 94 SEK
Grästorp,935415,2020,73.0,Median Cost: 73 SEK
Essunga,935417,2020,77.0,Median Cost: 77 SEK
Karlsborg,935617,2020,79.0,Median Cost: 79 SEK
Gullspång,935470,2020,70.0,Median Cost: 70 SEK
Tranemo,935584,2020,77.0,Median Cost: 77 SEK
Bengtsfors,935491,2020,75.0,Median Cost: 75 SEK
Mellerud,935622,2020,76.0,Median Cost: 76 SEK
Lilla Edet,935526,2020,91.0,Median Cost: 91 SEK
Mark,935639,2020,82.0,Median Cost: 82 SEK
Svenljunga,935586,2020,78.0,Median Cost: 78 SEK
Herrljunga,935533,2020,75.0,Median Cost: 75 SEK
Vara,935476,2020,79.0,Median Cost: 79 SEK
Götene,935419,2020,77.0,Median Cost: 77 SEK
Tibro,935650,2020,69.0,Median Cost: 69 SEK
Töreboda,935637,2020,0.0,Missing Data
Göteborg,935611,2020,101.0,Median Cost: 101 SEK
Mölndal,935463,2020,98.0,Median Cost: 98 SEK
Kungälv,935505,2020,83.0,Median Cost: 83 SEK
Lysekil,935549,2020,85.0,Median Cost: 85 SEK
Uddevalla,935644,2020,86.0,Median Cost: 86 SEK
Strömstad,935489,2020,85.0,Median Cost: 85 SEK
Vänersborg,935453,2020,87.0,Median Cost: 87 SEK
Trollhättan,935609,2020,92.0,Median Cost: 92 SEK
Alingsås,935547,2020,87.0,Median Cost: 87 SEK
Borås,935544,2020,93.0,Median Cost: 93 SEK
Ulricehamn,935554,2020,91.0,Median Cost: 91 SEK
Åmål,935601,2020,85.0,Median Cost: 85 SEK
Mariestad,935422,2020,80.0,Median Cost: 80 SEK
Lidköping,935469,2020,85.0,Median Cost: 85 SEK
Skara,935508,2020,76.0,Median Cost: 76 SEK
Skövde,935485,2020,88.0,Median Cost: 88 SEK
Hjo,935672,2020,75.0,Median Cost: 75 SEK
Tidaholm,935567,2020,75.0,Median Cost: 75 SEK
Falköping,935600,2020,83.0,Median Cost: 83 SEK
Kil,935606,2020,87.0,Median Cost: 87 SEK
Eda,935657,2020,80.0,Median Cost: 80 SEK
Torsby,935682,2020,79.0,Median Cost: 79 SEK
Storfors,935493,2020,76.0,Median Cost: 76 SEK
Hammarö,1076755,2020,91.0,Median Cost: 91 SEK
Munkfors,935501,2020,68.0,Median Cost: 68 SEK
Forshaga,935539,2020,80.0,Median Cost: 80 SEK
Grums,935612,2020,85.0,Median Cost: 85 SEK
Årjäng,935665,2020,78.0,Median Cost: 78 SEK
Sunne,935627,2020,85.0,Median Cost: 85 SEK
Karlstad,935514,2020,91.0,Median Cost: 91 SEK
Kristinehamn,935461,2020,76.0,Median Cost: 76 SEK
Filipstad,935619,2020,82.0,Median Cost: 82 SEK
Hagfors,935638,2020,79.0,Median Cost: 79 SEK
Arvika,935465,2020,81.0,Median Cost: 81 SEK
Säffle,935597,2020,75.0,Median Cost: 75 SEK
Lekeberg,935673,2020,77.0,Median Cost: 77 SEK
Laxå,935605,2020,82.0,Median Cost: 82 SEK
Hallsberg,935572,2020,81.0,Median Cost: 81 SEK
Degerfors,935498,2020,78.0,Median Cost: 78 SEK
Hällefors,935486,2020,85.0,Median Cost: 85 SEK
Ljusnarsberg,935563,2020,83.0,Median Cost: 83 SEK
Örebro,935628,2020,98.0,Median Cost: 98 SEK
Kumla,935494,2020,79.0,Median Cost: 79 SEK
Askersund,935513,2020,81.0,Median Cost: 81 SEK
Karlskoga,935520,2020,87.0,Median Cost: 87 SEK
Nora,935472,2020,82.0,Median Cost: 82 SEK
Lindesberg,935557,2020,78.0,Median Cost: 78 SEK
Skinnskatteberg,935423,2020,83.0,Median Cost: 83 SEK
Surahammar,935426,2020,85.0,Median Cost: 85 SEK
Kungsör,935537,2020,83.0,Median Cost: 83 SEK
Hallstahammar,935590,2020,83.0,Median Cost: 83 SEK
Norberg,307885,2020,73.0,Median Cost: 73 SEK
Västerås,935588,2020,96.0,Median Cost: 96 SEK
Sala,369508,2020,81.0,Median Cost: 81 SEK
Fagersta,935504,2020,74.0,Median Cost: 74 SEK
Köping,935409,2020,83.0,Median Cost: 83 SEK
Arboga,935652,2020,80.0,Median Cost: 80 SEK
Vansbro,57891,2020,77.0,Median Cost: 77 SEK
Malung-Sälen,935398,2020,82.0,Median Cost: 82 SEK
Gagnef,307849,2020,86.0,Median Cost: 86 SEK
Leksand,307848,2020,89.0,Median Cost: 89 SEK
Rättvik,300964,2020,80.0,Median Cost: 80 SEK
Orsa,290048,2020,78.0,Median Cost: 78 SEK
Älvdalen,935540,2020,78.0,Median Cost: 78 SEK
Smedjebacken,307884,2020,79.0,Median Cost: 79 SEK
Mora,304100,2020,77.0,Median Cost: 77 SEK
Falun,300963,2020,90.0,Median Cost: 90 SEK
Borlänge,307850,2020,84.0,Median Cost: 84 SEK
Säter,300938,2020,82.0,Median Cost: 82 SEK
Hedemora,300939,2020,87.0,Median Cost: 87 SEK
Avesta,312618,2020,84.0,Median Cost: 84 SEK
Ludvika,57886,2020,86.0,Median Cost: 86 SEK
Ockelbo,278632,2020,87.0,Median Cost: 87 SEK
Hofors,289354,2020,88.0,Median Cost: 88 SEK
Ovanåker,368254,2020,77.0,Median Cost: 77 SEK
Nordanstig,935645,2020,80.0,Median Cost: 80 SEK
Ljusdal,935592,2020,86.0,Median Cost: 86 SEK
Gävle,278620,2020,87.0,Median Cost: 87 SEK
Sandviken,278633,2020,86.0,Median Cost: 86 SEK
Söderhamn,296292,2020,82.0,Median Cost: 82 SEK
Bollnäs,296291,2020,79.0,Median Cost: 79 SEK
Hudiksvall,935648,2020,86.0,Median Cost: 86 SEK
Ånge,935477,2020,0.0,Missing Data
Timrå,935568,2020,91.0,Median Cost: 91 SEK
Härnösand,935418,2020,82.0,Median Cost: 82 SEK
Sundsvall,935497,2020,88.0,Median Cost: 88 SEK
Kramfors,935445,2020,80.0,Median Cost: 80 SEK
Sollefteå,935624,2020,79.0,Median Cost: 79 SEK
Örnsköldsvik,935455,2020,93.0,Median Cost: 93 SEK
Ragunda,935558,2020,72.0,Median Cost: 72 SEK
Bräcke,935457,2020,75.0,Median Cost: 75 SEK
Krokom,935615,2020,76.0,Median Cost: 76 SEK
Strömsund,935413,2020,74.0,Median Cost: 74 SEK
Åre,935429,2020,95.0,Median Cost: 95 SEK
Berg,935633,2020,73.0,Median Cost: 73 SEK
Härjedalen,935534,2020,84.0,Median Cost: 84 SEK
Östersund,935577,2020,83.0,Median Cost: 83 SEK
Nordmaling,935647,2020,75.0,Median Cost: 75 SEK
Bjurholm,935607,2020,62.0,Median Cost: 62 SEK
Vindeln,935402,2020,71.0,Median Cost: 71 SEK
Robertsfors,935681,2020,73.0,Median Cost: 73 SEK
Norsjö,935593,2020,63.0,Median Cost: 63 SEK
Malå,935500,2020,67.0,Median Cost: 67 SEK
Storuman,935479,2020,68.0,Median Cost: 68 SEK
Sorsele,935655,2020,66.0,Median Cost: 66 SEK
Dorotea,935438,2020,73.0,Median Cost: 73 SEK
Vännäs,935564,2020,76.0,Median Cost: 76 SEK
Vilhelmina,935528,2020,80.0,Median Cost: 80 SEK
Åsele,935432,2020,70.0,Median Cost: 70 SEK
Umeå,935646,2020,90.0,Median Cost: 90 SEK
Lycksele,935428,2020,77.0,Median Cost: 77 SEK
Skellefteå,935576,2020,81.0,Median Cost: 81 SEK
Arvidsjaur,935667,2020,77.0,Median Cost: 77 SEK
Arjeplog,935425,2020,86.0,Median Cost: 86 SEK
Jokkmokk,935630,2020,75.0,Median Cost: 75 SEK
Överkalix,935629,2020,73.0,Median Cost: 73 SEK
Kalix,935474,2020,74.0,Median Cost: 74 SEK
Övertorneå,935620,2020,71.0,Median Cost: 71 SEK
Pajala,935573,2020,77.0,Median Cost: 77 SEK
Gällivare,935446,2020,79.0,Median Cost: 79 SEK
Älvsbyn,935574,2020,82.0,Median Cost: 82 SEK
Luleå,935482,2020,82.0,Median Cost: 82 SEK
Piteå,935490,2020,82.0,Median Cost: 82 SEK
Boden,935421,2020,78.0,Median Cost: 78 SEK
Haparanda,935579,2020,92.0,Median Cost: 92 SEK
Kiruna,935541,2020,84.0,Median Cost: 84 SEK
Upplands Väsby,397187,2021,105.0,Median Cost: 105 SEK
Vallentuna,959462,2021,151.0,Median Cost: 151 SEK
Österåker,398037,2021,107.0,Median Cost: 107 SEK
Värmdö,398649,2021,107.0,Median Cost: 107 SEK
Järfälla,398022,2021,96.0,Median Cost: 96 SEK
Ekerö,398920,2021,117.0,Median Cost: 117 SEK
Huddinge,398567,2021,103.0,Median Cost: 103 SEK
Botkyrka,398626,2021,87.0,Median Cost: 87 SEK
Salem,398918,2021,105.0,Median Cost: 105 SEK
Haninge,398625,2021,113.0,Median Cost: 113 SEK
Tyresö,398575,2021,104.0,Median Cost: 104 SEK
Upplands-Bro,369474,2021,120.0,Median Cost: 120 SEK
Nykvarn,935473,2021,111.0,Median Cost: 111 SEK
Täby,397194,2021,135.0,Median Cost: 135 SEK
Danderyd,398034,2021,119.0,Median Cost: 119 SEK
Sollentuna,398023,2021,105.0,Median Cost: 105 SEK
Stockholm,398021,2021,118.0,Median Cost: 118 SEK
Södertälje,398919,2021,101.0,Median Cost: 101 SEK
Nacka,398038,2021,126.0,Median Cost: 126 SEK
Sundbyberg,398039,2021,108.0,Median Cost: 108 SEK
Solna,398040,2021,116.0,Median Cost: 116 SEK
Lidingö,398035,2021,120.0,Median Cost: 120 SEK
Vaxholm,398036,2021,105.0,Median Cost: 105 SEK
Norrtälje,397159,2021,105.0,Median Cost: 105 SEK
Sigtuna,397127,2021,113.0,Median Cost: 113 SEK
Nynäshamn,398627,2021,92.0,Median Cost: 92 SEK
Håbo,308558,2021,108.0,Median Cost: 108 SEK
Älvkarleby,289344,2021,89.0,Median Cost: 89 SEK
Knivsta,397128,2021,105.0,Median Cost: 105 SEK
Heby,305452,2021,89.0,Median Cost: 89 SEK
Tierp,305453,2021,92.0,Median Cost: 92 SEK
Uppsala,305455,2021,116.0,Median Cost: 116 SEK
Enköping,308557,2021,96.0,Median Cost: 96 SEK
Östhammar,398892,2021,88.0,Median Cost: 88 SEK
Vingåker,935676,2021,87.0,Median Cost: 87 SEK
Gnesta,935602,2021,90.0,Median Cost: 90 SEK
Nyköping,935516,2021,104.0,Median Cost: 104 SEK
Oxelösund,935524,2021,89.0,Median Cost: 89 SEK
Flen,935683,2021,81.0,Median Cost: 81 SEK
Katrineholm,935400,2021,90.0,Median Cost: 90 SEK
Eskilstuna,935569,2021,94.0,Median Cost: 94 SEK
Strängnäs,398917,2021,97.0,Median Cost: 97 SEK
Trosa,935460,2021,114.0,Median Cost: 114 SEK
Ödeshög,935434,2021,74.0,Median Cost: 74 SEK
Ydre,935618,2021,82.0,Median Cost: 82 SEK
Kinda,935596,2021,85.0,Median Cost: 85 SEK
Boxholm,935594,2021,73.0,Median Cost: 73 SEK
Åtvidaberg,935464,2021,80.0,Median Cost: 80 SEK
Finspång,935444,2021,83.0,Median Cost: 83 SEK
Valdemarsvik,935443,2021,79.0,Median Cost: 79 SEK
Linköping,935467,2021,100.0,Median Cost: 100 SEK
Norrköping,935447,2021,102.0,Median Cost: 102 SEK
Söderköping,935556,2021,93.0,Median Cost: 93 SEK
Motala,935668,2021,84.0,Median Cost: 84 SEK
Vadstena,935553,2021,85.0,Median Cost: 85 SEK
Mjölby,935507,2021,84.0,Median Cost: 84 SEK
Aneby,935684,2021,81.0,Median Cost: 81 SEK
Gnosjö,935543,2021,81.0,Median Cost: 81 SEK
Mullsjö,935634,2021,79.0,Median Cost: 79 SEK
Habo,935405,2021,89.0,Median Cost: 89 SEK
Gislaved,935604,2021,87.0,Median Cost: 87 SEK
Vaggeryd,935581,2021,82.0,Median Cost: 82 SEK
Jönköping,935495,2021,88.0,Median Cost: 88 SEK
Nässjö,935670,2021,84.0,Median Cost: 84 SEK
Värnamo,935439,2021,89.0,Median Cost: 89 SEK
Sävsjö,935481,2021,78.0,Median Cost: 78 SEK
Vetlanda,935454,2021,82.0,Median Cost: 82 SEK
Eksjö,935636,2021,81.0,Median Cost: 81 SEK
Tranås,935570,2021,85.0,Median Cost: 85 SEK
Uppvidinge,935488,2021,80.0,Median Cost: 80 SEK
Lessebo,935521,2021,78.0,Median Cost: 78 SEK
Tingsryd,935578,2021,74.0,Median Cost: 74 SEK
Alvesta,935435,2021,87.0,Median Cost: 87 SEK
Älmhult,935538,2021,84.0,Median Cost: 84 SEK
Markaryd,935621,2021,92.0,Median Cost: 92 SEK
Växjö,935654,2021,91.0,Median Cost: 91 SEK
Ljungby,935542,2021,82.0,Median Cost: 82 SEK
Högsby,935487,2021,76.0,Median Cost: 76 SEK
Torsås,935512,2021,87.0,Median Cost: 87 SEK
Mörbylånga,935518,2021,87.0,Median Cost: 87 SEK
Hultsfred,935677,2021,73.0,Median Cost: 73 SEK
Mönsterås,935575,2021,83.0,Median Cost: 83 SEK
Emmaboda,935598,2021,72.0,Median Cost: 72 SEK
Kalmar,935466,2021,97.0,Median Cost: 97 SEK
Nybro,935475,2021,72.0,Median Cost: 72 SEK
Oskarshamn,935653,2021,85.0,Median Cost: 85 SEK
Västervik,935408,2021,80.0,Median Cost: 80 SEK
Vimmerby,935546,2021,79.0,Median Cost: 79 SEK
Borgholm,935406,2021,89.0,Median Cost: 89 SEK
Gotland,1125739,2021,98.0,Median Cost: 98 SEK
Olofström,935603,2021,72.0,Median Cost: 72 SEK
Karlskrona,935548,2021,97.0,Median Cost: 97 SEK
Ronneby,935527,2021,87.0,Median Cost: 87 SEK
Karlshamn,935522,2021,88.0,Median Cost: 88 SEK
Sölvesborg,935608,2021,83.0,Median Cost: 83 SEK
Svalöv,935403,2021,96.0,Median Cost: 96 SEK
Staffanstorp,935502,2021,107.0,Median Cost: 107 SEK
Burlöv,935642,2021,93.0,Median Cost: 93 SEK
Vellinge,935451,2021,102.0,Median Cost: 102 SEK
Östra Göinge,935535,2021,79.0,Median Cost: 79 SEK
Örkelljunga,935449,2021,78.0,Median Cost: 78 SEK
Bjuv,935478,2021,92.0,Median Cost: 92 SEK
Kävlinge,935625,2021,89.0,Median Cost: 89 SEK
Lomma,935410,2021,118.0,Median Cost: 118 SEK
Svedala,935510,2021,85.0,Median Cost: 85 SEK
Skurup,935437,2021,90.0,Median Cost: 90 SEK
Sjöbo,935525,2021,92.0,Median Cost: 92 SEK
Hörby,935623,2021,99.0,Median Cost: 99 SEK
Höör,935450,2021,94.0,Median Cost: 94 SEK
Tomelilla,935671,2021,86.0,Median Cost: 86 SEK
Bromölla,935659,2021,85.0,Median Cost: 85 SEK
Osby,935492,2021,83.0,Median Cost: 83 SEK
Perstorp,935530,2021,85.0,Median Cost: 85 SEK
Klippan,935658,2021,89.0,Median Cost: 89 SEK
Åstorp,935517,2021,96.0,Median Cost: 96 SEK
Båstad,935399,2021,107.0,Median Cost: 107 SEK
Malmö,935416,2021,109.0,Median Cost: 109 SEK
Lund,935666,2021,102.0,Median Cost: 102 SEK
Landskrona,935414,2021,94.0,Median Cost: 94 SEK
Helsingborg,935560,2021,108.0,Median Cost: 108 SEK
Höganäs,935552,2021,87.0,Median Cost: 87 SEK
Eslöv,935571,2021,101.0,Median Cost: 101 SEK
Ystad,935599,2021,92.0,Median Cost: 92 SEK
Trelleborg,935531,2021,95.0,Median Cost: 95 SEK
Kristianstad,935448,2021,91.0,Median Cost: 91 SEK
Simrishamn,935529,2021,93.0,Median Cost: 93 SEK
Ängelholm,935679,2021,94.0,Median Cost: 94 SEK
Hässleholm,935519,2021,84.0,Median Cost: 84 SEK
Hylte,935407,2021,78.0,Median Cost: 78 SEK
Halmstad,935442,2021,101.0,Median Cost: 101 SEK
Laholm,935662,2021,98.0,Median Cost: 98 SEK
Falkenberg,935411,2021,97.0,Median Cost: 97 SEK
Varberg,935585,2021,87.0,Median Cost: 87 SEK
Kungsbacka,935626,2021,101.0,Median Cost: 101 SEK
Härryda,935649,2021,101.0,Median Cost: 101 SEK
Partille,935656,2021,91.0,Median Cost: 91 SEK
Öckerö,1120170,2021,99.0,Median Cost: 99 SEK
Stenungsund,935503,2021,95.0,Median Cost: 95 SEK
Tjörn,1120171,2021,98.0,Median Cost: 98 SEK
Orust,935532,2021,86.0,Median Cost: 86 SEK
Sotenäs,935430,2021,90.0,Median Cost: 90 SEK
Munkedal,935678,2021,88.0,Median Cost: 88 SEK
Tanum,935640,2021,97.0,Median Cost: 97 SEK
Dals-Ed,935404,2021,84.0,Median Cost: 84 SEK
Färgelanda,935431,2021,78.0,Median Cost: 78 SEK
Ale,935506,2021,89.0,Median Cost: 89 SEK
Lerum,935550,2021,106.0,Median Cost: 106 SEK
Vårgårda,935441,2021,83.0,Median Cost: 83 SEK
Bollebygd,935565,2021,96.0,Median Cost: 96 SEK
Grästorp,935415,2021,75.0,Median Cost: 75 SEK
Essunga,935417,2021,81.0,Median Cost: 81 SEK
Karlsborg,935617,2021,82.0,Median Cost: 82 SEK
Gullspång,935470,2021,71.0,Median Cost: 71 SEK
Tranemo,935584,2021,81.0,Median Cost: 81 SEK
Bengtsfors,935491,2021,76.0,Median Cost: 76 SEK
Mellerud,935622,2021,75.0,Median Cost: 75 SEK
Lilla Edet,935526,2021,94.0,Median Cost: 94 SEK
Mark,935639,2021,88.0,Median Cost: 88 SEK
Svenljunga,935586,2021,81.0,Median Cost: 81 SEK
Herrljunga,935533,2021,79.0,Median Cost: 79 SEK
Vara,935476,2021,80.0,Median Cost: 80 SEK
Götene,935419,2021,81.0,Median Cost: 81 SEK
Tibro,935650,2021,76.0,Median Cost: 76 SEK
Töreboda,935637,2021,81.0,Median Cost: 81 SEK
Göteborg,935611,2021,103.0,Median Cost: 103 SEK
Mölndal,935463,2021,102.0,Median Cost: 102 SEK
Kungälv,935505,2021,93.0,Median Cost: 93 SEK
Lysekil,935549,2021,88.0,Median Cost: 88 SEK
Uddevalla,935644,2021,89.0,Median Cost: 89 SEK
Strömstad,935489,2021,86.0,Median Cost: 86 SEK
Vänersborg,935453,2021,89.0,Median Cost: 89 SEK
Trollhättan,935609,2021,95.0,Median Cost: 95 SEK
Alingsås,935547,2021,93.0,Median Cost: 93 SEK
Borås,935544,2021,98.0,Median Cost: 98 SEK
Ulricehamn,935554,2021,92.0,Median Cost: 92 SEK
Åmål,935601,2021,87.0,Median Cost: 87 SEK
